Price,Close,High,Low,Open,Volume
2025-06-27,271.0599060058594,272.0593893900966,265.3628385149823,268.6611214822402,7192398
2025-06-30,271.2597961425781,272.95893017017534,266.8620751616257,270.86000887191216,11948006
2025-07-01,287.3514709472656,288.7507415749942,270.26029909664845,270.26029909664845,9056300
2025-07-02,273.0588684082031,288.78374194907275,273.0588684082031,288.75073898873177,12733669
2025-07-03,278.1562194824219,280.9547913182305,273.05887851705927,274.6580275640208,6570256
2025-07-04,273.85845947265625,277.6564843011136,271.2597964575895,277.6564843011136,2867291
2025-07-07,270.460205078125,276.4571052771885,269.5606761486278,274.4581385441673,2861176
2025-07-08,269.36077880859375,278.6549862564191,265.262890730067,269.66061163066104,5072350
2025-07-09,263.1639709472656,271.95944329963464,262.1644875323473,269.96047646979804,5591293
2025-07-10,264.36334228515625,265.7626128547344,261.4648467120706,263.7636461833911,3784806
2025-07-11,259.7657165527344,268.1613705919874,259.10605388154727,263.6636955171935,4522284
2025-07-14,257.5668640136719,264.3633383955168,256.16756296287116,259.06608899512094,4997340
2025-07-15,234.17897033691406,244.07385017824427,220.68594405278733,240.37576454314646,23417026
2025-07-16,228.18206787109375,235.77813271371198,226.9826908170916,232.0800471093275,9426311
2025-07-17,232.37989807128906,232.37989807128906,224.2840761671524,229.38144777359503,5770149
2025-07-18,236.57772827148438,238.97649768891495,232.87964257688267,232.9795970216991,7583137
2025-07-21,240.1758575439453,240.1758575439453,236.57771130135424,238.39478049167982,3855816
2025-07-22,240.67559814453125,244.77347080414899,238.27682890999088,241.0753853915017,3469707
2025-07-23,235.77813720703125,242.17484036845852,235.27839548743103,241.97494673079981,14645509
2025-07-24,233.1794891357422,239.3762834011651,233.1794891357422,236.7776203620005,4548759
2025-07-25,231.48036193847656,233.67922237207702,228.58185092294772,232.67973897035807,14311183
2025-07-28,226.8827362060547,234.47881629393285,225.7832983443411,234.37886185162918,5575965
2025-07-29,226.78277587890625,228.98165154527425,218.18722784557292,226.2830341821692,9176038
2025-07-30,226.78277587890625,229.9811349387483,225.28355078869512,227.08262394712972,3186285
2025-07-31,224.28407287597656,230.88066953446685,224.08417924257827,226.68284222947605,4124974
2025-08-01,219.1867218017578,224.48398709262938,217.8274237110916,223.48450365098972,5907135
2025-08-04,216.4881134033203,221.58546966018673,216.2882045199515,220.6859406886534,5363982
2025-08-05,218.6869659423828,219.88634294462685,216.28819668698873,217.38763450207426,6303614
2025-08-06,222.78485107421875,225.98321025995395,218.4870845138375,220.38609693582424,6391585
2025-08-07,222.2851104736328,224.9837279565067,221.08573339841493,224.88377351236065,3539180
2025-08-08,224.9837188720703,225.58339976001173,221.3855725407964,222.98475207711957,3794966
2025-08-11,222.88479614257812,226.5828816382603,222.5849480751647,225.38350461951285,4658160
2025-08-12,222.98475646972656,225.08366249522768,221.28562245982187,223.4844981783087,3930603
2025-08-13,227.6823272705078,228.58185625266614,223.68439357041427,224.28407447488425,4260327
2025-08-14,225.48345947265625,229.481393043087,225.48345947265625,227.98216795417545,2804246
2025-08-15,223.98423767089844,228.681806634914,223.58443515744418,227.382475155274,3034337
2025-08-18,223.2845916748047,226.2830419582671,223.2845916748047,223.88428783185987,2277872
2025-08-19,233.5792694091797,238.57668644938852,223.6843897699288,224.18413147394966,7161037
2025-08-20,234.87860107421875,235.67819085146124,230.18103210291568,233.37937596097908,3008033
2025-08-21,236.6776885986328,238.17691380269815,233.17949645581365,235.07850894726678,2156070
2025-08-22,240.37574768066406,241.0753829813206,235.9780270043323,235.9780270043323,2675404
2025-08-26,242.17483520507812,244.47365011640787,238.57668880030926,241.1753517871875,3377641
2025-08-27,242.9744110107422,244.57357523681992,240.57564179526696,241.7750187775517,2264399
2025-08-28,243.2742462158203,245.5730610175513,242.17482365910092,243.57409427707321,2147084
2025-08-29,240.57565307617188,245.57307011244845,239.77606330018634,243.8739513702957,2762881
2025-09-01,238.27682495117188,243.37419614533795,238.27682495117188,242.6745608493107,2039504
2025-09-02,227.28253173828125,236.97753345982872,223.98424853501615,235.37835383025813,6620628
2025-09-03,230.58082580566406,230.88067388686736,224.98372771046598,228.08211721381485,3020184
2025-09-04,233.47933959960938,237.87706067132137,230.88067653392957,231.0805701733879,2262411
2025-09-05,239.87600708007812,240.8754904429118,234.27889414784732,234.87859026590985,2222470
2025-09-08,246.87240600585938,248.6714792212656,240.3757637425473,240.3757637425473,2591957
2025-09-09,242.57461547851562,250.7673870411397,241.8749801563438,246.57254903481882,2465791
2025-09-10,237.9770050048828,244.9733888449989,236.87756715821627,243.17431566450205,2141121
2025-09-11,242.0748748779297,244.97338586989179,237.77709323530055,237.8770476750223,5142827
2025-09-12,241.9749298095703,244.3736837955446,240.26681309744652,241.67508174859705,2079462
2025-09-15,243.97390747070312,248.47158283394168,241.97494064259712,242.4746823496236,4073570
2025-09-16,246.67250061035156,253.2690817511253,244.0738377285611,248.77140655249983,3589706
2025-09-17,251.76986694335938,252.56945672809798,246.7724498523764,247.67199407929732,2281100
2025-09-18,253.36904907226562,255.86775764299801,247.57204213798508,250.7703860583412,3491688
2025-09-19,249.870849609375,256.26753725901244,248.57151814122497,254.8682666015625,13044715
2025-09-22,246.272705078125,252.4695143945426,245.17328248233633,249.87085143921223,1874335
2025-09-23,257.9666748046875,260.46538333533766,247.17225090209737,247.17225090209737,3920948
2025-09-24,263.96356201171875,265.7526457702545,257.16705684884755,258.86619076501825,4011348
2025-09-25,261.3648986816406,265.0629993149544,260.26546088510315,263.4638198383373,2836290
2025-09-26,263.1639709472656,265.46280110266565,260.66526240996984,261.36491300113795,3379295
2025-09-29,258.9661560058594,268.4612483412597,256.66732587620106,263.8636185837559,3488824
2025-09-30,261.5648193359375,262.764181121064,254.86826832051642,258.76624750034995,4925847
2025-10-01,262.8641357421875,265.562753138745,258.4664148567492,259.66577664269806,4403350
2025-10-02,258.9661560058594,269.1608684227804,256.9671891984067,264.76314754674706,6290689
2025-10-03,259.06610107421875,261.16499174466105,256.2675293439427,260.8651589351155,5152850
2025-10-06,256.0676574707031,259.46589490632005,254.6683715700502,258.3664570737289,3803323
2025-10-07,236.07798767089844,245.3731867994289,200.0965834966441,204.89410710339277,25886307
2025-10-08,234.87860107421875,238.8765347095246,231.0805610704969,233.57926959256307,7253516
2025-10-09,230.58082580566406,239.67613118035797,228.98166145742474,235.2783949081592,6979422
2025-10-10,228.18206787109375,233.77916587340613,227.58237171863934,231.48036620777975,7493160
2025-10-13,229.281494140625,230.7807192947727,225.08366675919282,228.58185878553746,3621923
2025-10-14,222.5849609375,230.38093488621718,222.5849609375,228.38196798915675,6161036
2025-10-15,221.3855743408203,226.08314329696793,220.3860909352184,222.58495137736128,4995636
2025-10-16,218.7869110107422,222.58495099569825,218.38712374954952,222.38505736510191,5854634
2025-10-17,216.98785400390625,218.8868663789777,214.0893429698051,216.88789956273132,7134252
2025-10-20,167.6133575439453,192.10070002788152,161.96628262250198,173.61025774409296,49599490
2025-10-21,171.91114807128906,176.8086107241201,165.91424755717432,165.91424755717432,18199441
2025-10-22,179.50723266601562,179.50723266601562,170.91166894613937,174.80964827788148,19204753
2025-10-23,180.10690307617188,184.85444915885876,177.9080426775297,180.65662198855895,11298795
2025-10-24,182.1058807373047,184.60458935129324,178.25787862230655,180.05693662365266,6919443
2025-10-27,185.154296875,185.80395497419894,181.40623418522267,182.30576313040677,19794875
2025-10-28,189.20220947265625,189.45208032107473,182.40571934549226,185.45414674637902,7462757
2025-10-29,186.70350646972656,191.30112106506,183.45518534492183,189.8518731518669,8200318
2025-10-30,181.90597534179688,188.0028300662525,180.95646918002916,186.70349862077273,6881335
2025-10-31,179.55718994140625,184.40469061901678,178.25787369874553,180.30680250489817,6929149
2025-11-03,171.41140747070312,183.6550794328962,169.46241784118845,179.20738123966865,10191968
2025-11-04,171.41140747070312,176.70867267595577,171.3114530277919,172.5108453390995,5593871
2025-11-05,168.31298828125,171.76121800345038,167.11361132396115,169.9121677249054,12153625
2025-11-06,164.81480407714844,169.91217544073288,163.91527513105996,167.9631858902704,12343890
2025-11-07,163.6154327392578,167.86323727258167,162.21616205217262,165.66437679963065,4659689
2025-11-10,163.41554260253906,167.53042032137307,162.81584643757978,163.865307100805,7125806
2025-11-11,164.4650115966797,165.86528894450103,162.21617374052886,165.31456341401423,11667839
2025-11-12,163.915283203125,165.17962913730796,161.41657461771152,164.76485022252834,7629515
2025-11-13,165.01470947265625,168.26303040518172,155.06783993292188,157.36865258862971,11088044
2025-11-14,163.915283203125,166.51993983872688,159.51756219316002,165.16463749583173,8170002
2025-11-17,158.86788940429688,166.9637113516636,156.86892252849344,164.91476725378368,13752418
2025-11-18,156.46913146972656,159.03779591254312,153.9204457145319,156.01936698372904,13112706
2025-11-19,165.7643280029297,166.01419885294862,155.61956234161676,156.56906852150746,18239739
2025-11-20,164.94956970214844,167.29885755410191,160.3009970212835,164.69964611169064,6503756
2025-11-21,168.09860229492188,171.44758453768728,164.99955889890256,164.99955889890256,7489605
2025-11-24,164.04986572265625,168.29856714489435,162.60029656353242,167.14890937228327,9422639
2025-11-25,166.9989471435547,167.84867820346383,161.40065258384232,164.04985181022204,6505354
2025-11-26,169.19827270507812,169.33122766355777,163.949877244507,167.24887172769112,6164375
2025-11-27,170.8977508544922,172.49726796081345,168.94834986837452,169.9480442462939,3295839
2025-11-28,168.84837341308594,172.29733120150087,168.5484773046373,172.09738012370104,1995377
2025-12-01,165.19949340820312,169.44419786810266,163.99986322399133,167.2988576711678,2814419
2025-12-02,161.70057678222656,168.94836152207907,160.6508945621812,168.94836152207907,3653872
2025-12-03,163.0501708984375,163.59999064264213,158.5515458733882,161.60060174262023,6547196
2025-12-04,166.14920043945312,168.19857693886468,162.3003862860465,165.79931656412094,3038218
2025-12-05,166.69903564453125,171.09768475629,163.84990059783212,166.54908759117887,3427113
2025-12-08,160.75086975097656,167.0989203220451,160.75086975097656,166.6990486458347,3084586
2025-12-09,158.951416015625,163.5000287700421,158.75148017838035,160.95080489632468,3407728
2025-12-10,156.2522430419922,159.8011613325401,155.45248444418715,155.45248444418715,3616524
2025-12-11,155.2025604248047,158.95141454134588,154.50277737387563,158.95141454134588,5655202
2025-12-12,156.8020782470703,158.65150379952922,154.9526374404849,154.9526374404849,3454368
2025-12-15,163.6499786376953,165.29948363492434,156.75209302492456,157.95172331573772,5978054
2025-12-16,169.5481719970703,170.84077609095,162.5503113763867,162.5503113763867,4712899
2025-12-17,171.49757385253906,171.74749744741186,167.09890943030243,169.448197323757,4318975
2025-12-18,167.64874267578125,172.74719006070927,165.59936616795233,171.0477126837751,6609263
2025-12-19,162.8002471923828,167.34884473401746,162.350372486835,167.09892112165832,7789251
2025-12-22,160.50094604492188,163.15013022003458,159.30131576287323,162.80024631708898,3673861
2025-12-23,162.20042419433594,164.94958392644332,160.35098336381301,160.5009466834949,3473536
2025-12-24,160.8008575439453,163.20011810975817,156.95202782990526,157.15196366803522,1515513
2025-12-29,166.94895935058594,168.0566224180926,160.95079314637326,161.50062809925117,3944573
2025-12-30,169.6981201171875,171.19766167934233,166.04924175092768,167.24887194982642,5182819
2025-12-31,168.7484130859375,171.7974839721127,167.0989082192564,168.99833667899898,1997145
2026-01-02,164.8995819091797,169.27025493297643,163.0001687236276,168.7484113033186,4574315
2026-01-05,164.9995574951172,167.4987934000595,159.2013271448259,165.9492640881702,11816559
2026-01-06,160.75086975097656,166.79902419195062,160.1510469825343,166.0492533584611,7097759
2026-01-07,165.14950561523438,165.14950561523438,158.45155643807763,160.70086875344467,6197070
2026-01-08,170.44789123535156,171.4475856120985,163.30008254326125,164.79962410838166,10047748
2026-01-09,173.14706420898438,176.6959823220054,168.64843948225723,173.79687471087595,5413191
2026-01-12,166.09921264648438,174.5966147491575,163.49301480632843,173.44697233103426,6101164
2026-01-13,165.04954528808594,169.14828302031322,164.59767233140326,168.998334967645,5475318
2026-01-14,166.94895935058594,167.9486537179547,162.70025828926862,165.39943003033923,5064967
2026-01-15,170.69781494140625,171.54756126384828,165.29947140508523,167.39882044515423,3948175
2026-01-16,167.7987060546875,171.9474315872649,166.14920119221807,171.9474315872649,4740909
2026-01-19,170.54786682128906,170.9367402458706,165.74933076076718,166.54908931320844,10082755
2026-01-20,166.7490234375,171.94743109417317,166.7490234375,171.59753196413368,6615569
2026-01-21,173.04710388183594,174.9965048787945,163.00017227704853,165.7993196016144,7365319
2026-01-22,174.0467987060547,178.66338359762736,163.9498793056997,166.44911527072563,11168902
2026-01-23,161.55062866210938,175.5963234326598,161.55062866210938,175.19645175569548,11120642
2026-01-26,168.8983612060547,171.74749626971797,159.7011760286271,162.7502469159925,9509966
2026-01-27,170.14797973632812,170.69781469392726,167.0989088388472,168.84837399676448,3745177
2026-01-28,176.0461883544922,176.74597137735805,169.39821150195198,170.14798229519235,7620286
2026-01-29,177.8456268310547,179.24520813701974,173.94682479084136,176.64599660746026,7534090
2026-01-30,176.29611206054688,179.24520746494568,174.74658270273963,177.89561393463353,5686858
2026-02-02,177.89561462402344,178.545425133558,172.94713041724538,176.19613720254043,6372776
2026-02-03,174.94651794433594,179.59509074806368,172.94712916782925,178.39546053298483,6995320
2026-02-04,183.04405212402344,184.45061983681887,174.39668634624178,176.2461271018594,7782840
2026-02-05,175.8462371826172,184.8434866968776,175.24642970080865,184.54359058303623,6048130
2026-02-06,173.9468231201172,175.49635246885143,168.8483756511531,175.39637692862635,6841881
2026-02-09,171.697509765625,175.43236040327224,168.89836245078968,173.9468221206332,17745773
2026-02-10,172.94712829589844,176.09615950136998,171.74749808686764,173.79687462328002,5317754
2026-02-11,182.44422912597656,182.94407632906143,175.79626742659826,177.4457570951279,6224944
2026-02-12,178.8953094482422,185.29336274709402,177.69567922162184,184.9434636061887,11727942
2026-02-13,180.84471130371094,181.3445585049419,176.3460864926323,179.54512078381126,5144187
2026-02-16,178.69537353515625,182.944074724104,178.69537353515625,182.944074724104,3166058
2026-02-17,181.19461059570312,183.94377020474138,178.59539904550746,179.29519733110894,4768473
2026-02-18,186.79290771484375,186.79290771484375,179.64508348859584,182.14431952837631,7522090
2026-02-19,187.3427276611328,188.89225705844854,183.74383691208232,186.94285599594707,3267125
2026-02-20,185.99314880371094,190.19186229232199,184.59356747142314,187.34272711033975,5704308
2026-02-23,188.34242248535156,189.5420679917545,181.84440876021614,186.84288085647415,5790216
2026-02-24,194.9904022216797,195.7401730464843,186.19308815981353,186.64294760387102,6181833
2026-02-25,190.34181213378906,196.140042840946,188.79229798065668,195.9401070070702,8800184
2026-02-26,189.9419403076172,193.2909227252178,185.64325123930374,190.59173558070324,7385854
2026-02-27,190.94163513183594,192.39118899693298,187.09280549480545,190.34181237532098,6451928
2026-03-02,189.781982421875,190.86165421112221,183.94377075035402,190.9416315941175,2656221
2026-03-03,185.9431610107422,193.94071632303218,182.48421162636126,193.94071632303218,6830004
2026-03-04,187.8225860595703,188.36241431601266,183.00405179869722,188.36241431601266,5509707
2026-03-05,188.62232971191406,191.62141287442034,185.52328626313306,190.9416280128993,5087399
2026-03-06,179.90501403808594,188.38241842511448,179.02527806959552,188.30244104124026,6430442
2026-03-09,174.94651794433594,178.44544830322266,139.95721435546875,177.44575391496932,6941850
2026-03-10,178.44544982910156,180.9446858211058,175.94621383709736,178.44544982910156,8960562
2026-03-11,180.44483947753906,182.44422828061428,177.94560347369503,181.4445338790767,5443460
2026-03-12,178.44544982910156,183.44392181311002,177.44575543229988,179.44514422590325,9755603
2026-03-13,178.94529724121094,180.4448388382043,173.44697805223518,178.94529724121094,12779287
2026-03-16,179.9449920654297,182.94407526652017,178.9452976650662,180.94468646579318,7458795
2026-03-17,176.94590759277344,181.944379558671,174.44667160982465,180.4448379689017,12573604
2026-03-18,175.4463653564453,181.94437888816552,174.4466709669499,179.44514291442698,9548619
2026-03-19,166.44911193847656,174.4466668664514,164.44972320648284,174.4466668664514,11003428
2026-03-20,166.44911193847656,171.44758376846085,165.44941757247972,167.94865348747186,88895503
2026-03-23,163.45004272460938,168.44851497918458,154.452792666374,161.4506538227793,14463294
2026-03-24,156.45217895507812,166.44912329725565,156.45217895507812,164.44973442882014,13405419
2026-03-25,157.95172119140625,160.45095728620697,154.81268126650158,156.4521795345258,7669568
2026-03-26,156.9520263671875,161.45065132675657,156.4521791494576,156.9520263671875,5063620
2026-03-27,158.45156860351562,158.45156860351562,153.9529436273906,157.9517213839462,5825795
2026-03-30,161.45065307617188,161.45065307617188,154.9526391752733,158.4515697372956,5591458
2026-03-31,168.44850158691406,169.44819595834974,161.95048817258206,163.4500297297356,5456955
2026-04-01,173.4469757080078,176.9459060537025,169.44819817007104,175.94621166921831,7556163
2026-04-02,183.9437713623047,186.44300738624906,170.94774403779405,171.94743844737178,11253790
2026-04-07,178.44544982910156,184.94346340831257,177.44575543229988,184.94346340831257,6841357
2026-04-08,184.94346618652344,190.9416326574377,184.4436189806139,185.94316059834247,12092998
2026-04-09,182.94407653808594,185.67824135224916,180.34486497742444,184.44361814905386,4909093
2026-04-10,174.44667053222656,183.94376720876613,172.94712895172032,182.94407282176195,8780512
2026-04-13,172.44728088378906,176.4460584115291,170.44789211991903,173.94682245669156,6749255
2026-04-14,172.94712829589844,177.4457530203582,171.94743391268514,175.44636425393165,5298476
2026-04-15,173.3470001220703,175.53233668322912,168.24856791502455,174.04679839432478,5486599
2026-04-16,173.74688720703125,179.9449893447474,172.94712864800724,174.9465174185044,4543463
2026-04-17,180.54481506347656,182.54420386704052,173.5469542510027,179.0452734608036,6186148
2026-04-20,176.94590759277344,180.28189339633178,176.04618874056223,179.3451680347539,3976613
2026-04-21,176.54603576660156,182.14431521052313,176.53203247906413,179.04527174713598,4197167
2026-04-22,173.24703979492188,178.125538015949,172.74719260293082,176.0461871208969,3820097
2026-04-23,173.9468231201172,174.04679866034226,170.74780413654938,170.94773996287378,3832143
2026-04-24,176.14614868164062,176.8459317046675,169.94804650691933,173.54695241695148,4013093
2026-04-27,174.6466064453125,179.24520672945985,172.3473063032388,179.24520672945985,4413823
2026-04-28,173.9468231201172,175.9462118916128,172.24234236192208,173.74688729379278,2198450
2026-04-29,163.94989013671875,173.98481743290975,163.69197336127755,171.84747020628802,7229631
2026-04-30,167.3488311767578,168.84837272943173,162.95018205723122,164.04985196417562,6416242
2026-05-01,172.14736938476562,172.1613726721482,165.94926727240457,165.94926727240457,2350217
2026-05-05,168.34852600097656,174.74657912884862,166.6490486208369,170.94773746763173,11239885
2026-05-06,174.34669494628906,177.04588199379518,168.14859279930903,168.64843999268044,7014880
2026-05-07,173.24703979492188,176.0461871208969,170.34791692889837,175.84623604079988,5144500
2026-05-08,173.8468475341797,174.74658163359157,170.34791718498244,171.84745876320983,3966114
2026-05-11,167.4488067626953,174.34669180529943,167.4488067626953,174.34669180529943,6641588
2026-05-12,164.1498260498047,165.94927911513147,157.55185181577554,165.94927911513147,9985936
2026-05-13,163.25010681152344,164.74964848721876,159.25132900966923,163.94988987602258,7140101
2026-05-14,161.25071716308594,164.64967217725479,158.9514168868533,162.45034744725572,7780144
2026-05-15,157.35189819335938,161.1507401026411,154.252854592884,160.850828720885,9198885
2026-05-18,161.35067749023438,163.94988915160565,155.35251081395612,156.45218080625781,7162199
2026-05-19,163.7499542236328,167.2368798064851,161.95050115991947,162.25041254622616,5880896
2026-05-20,164.34976196289062,165.4494319627834,157.25194049944065,161.8505258305223,6575704
2026-05-21,170.0480194091797,172.9471269970758,163.1501190643354,165.7493305428203,9979037
2026-05-22,169.8480682373047,173.04710244110342,167.29085136801945,168.64843803794295,4716114
2026-05-26,171.9474334716797,174.94651661362758,171.49257069798918,171.9474334716797,6142922
2026-05-27,179.3451690673828,179.64508043788865,171.9474366169103,173.64691404427552,5924389
2026-05-28,175.14645385742188,179.94498997422642,172.54725759915854,179.94498997422642,4410411
2026-05-29,170.94773864746094,173.74688595684097,169.0853014313616,170.94773864746094,10273848
2026-06-01,168.34852600097656,175.84623378464462,168.34852600097656,171.3476091144438,5080613
2026-06-02,170.44789123535156,175.0464914700377,168.94834967023115,168.94834967023115,5682260
2026-06-03,195.3402862548828,199.83891120679888,175.74628450567982,177.74567337319806,20180265
2026-06-04,208.13636779785156,214.734356837068,197.03575744753263,199.3390541636049,15309500
2026-06-05,207.33660888671875,211.73527332342186,206.13697867820906,209.9358203835945,7812238
2026-06-08,204.73741149902344,210.73557776215424,203.5377812972224,208.7361890077773,8876456
2026-06-09,202.73802185058594,207.13667098916721,201.53839165407518,204.33752369455843,5047269
2026-06-10,199.5390167236328,204.13760200432878,197.23971645622154,203.33784339990834,4798857
2026-06-11,197.8000030517578,199.2220001220703,190.6999969482422,195.39999389648438,9786946
2026-06-12,200.60000610351562,203.8000030517578,197.89999389648438,200.8000030517578,7837270
2026-06-15,192.0,201.1999969482422,191.39999389648438,200.39999389648438,4640435
2026-06-16,188.0,193.26800537109375,187.10000610351562,192.3000030517578,8903296
2026-06-17,186.60000610351562,191.0,182.8000030517578,191.0,8217140
2026-06-18,186.8000030517578,187.39999389648438,182.6999969482422,186.1999969482422,4323727
2026-06-19,187.10000610351562,187.11300659179688,182.1999969482422,185.3000030517578,14363172
2026-06-22,186.10000610351562,188.1999969482422,183.0,184.3000030517578,4133955
2026-06-23,186.6999969482422,187.8000030517578,184.0,184.89999389648438,4169088
2026-06-24,210.39999389648438,211.39999389648438,186.1999969482422,187.89999389648438,9389161
2026-06-25,206.8000030517578,214.60000610351562,204.1999969482422,211.39999389648438,6965017
2026-06-26,206.8000030517578,209.39999389648438,202.39999389648438,205.60000610351562,4761542
2026-06-29,200.1999969482422,206.1999969482422,200.1999969482422,206.0,3589805
2026-06-30,194.89999389648438,201.39999389648438,193.39999389648438,200.39999389648438,5522368
2026-07-01,193.1999969482422,196.1999969482422,178.60000610351562,196.1999969482422,4071506
2026-07-02,193.10000610351562,193.1999969482422,189.3000030517578,189.89999389648438,3874745
2026-07-03,192.39999389648438,194.39999389648438,188.10000610351562,194.10000610351562,2481115
2026-07-06,196.89999389648438,196.89999389648438,188.3000030517578,191.1999969482422,5902353
2026-07-07,196.89999389648438,200.2729949951172,193.89999389648438,196.5,3529045
2026-07-08,194.10000610351562,197.6999969482422,190.8699951171875,197.6999969482422,3925696
2026-07-09,196.6999969482422,196.6999969482422,190.8000030517578,196.10000610351562,3970905
2026-07-10,199.3000030517578,199.8000030517578,193.89999389648438,196.6999969482422,3558695
2026-07-13,202.60000610351562,202.60000610351562,196.8000030517578,199.1999969482422,3532838
2026-07-14,204.0,205.1999969482422,196.6999969482422,199.0,4784580
2026-07-15,193.0,201.39999389648438,188.0,200.0,9777241
2026-07-16,200.0,200.8000030517578,191.6999969482422,191.6999969482422,5720578
2026-07-17,198.8000030517578,204.39999389648438,196.10000610351562,201.1999969482422,8756887
2026-07-20,201.39999389648438,205.1999969482422,196.0,199.39999389648438,3663992
2026-07-21,208.39999389648438,208.39999389648438,199.0,201.39999389648438,5450462
2026-07-22,213.60000610351562,214.60000610351562,204.8000030517578,209.0,6570644
2026-07-23,212.1999969482422,217.60000610351562,211.8000030517578,215.0,5924202
2026-07-24,213.39999389648438,216.60000610351562,210.60000610351562,210.60000610351562,3455766
2026-07-27,219.0,223.1999969482422,212.8800048828125,214.1999969482422,4237239
2026-07-28,229.39999389648438,230.8000030517578,218.39999389648438,220.39999389648438,6409944
2026-07-29,230.1999969482422,232.39999389648438,225.8000030517578,230.1999969482422,5169228
